state,page_title,url,POPESTIMATE2022,REGION,DIVISION,Article_Quality
Utah,"Wellsville, Utah","https://en.wikipedia.org/wiki/Wellsville,_Utah",3380800.0,West,Mountain,
Utah,"Wendover, Utah","https://en.wikipedia.org/wiki/Wendover,_Utah",3380800.0,West,Mountain,
Utah,"West Bountiful, Utah","https://en.wikipedia.org/wiki/West_Bountiful,_Utah",3380800.0,West,Mountain,
Utah,"West Haven, Utah","https://en.wikipedia.org/wiki/West_Haven,_Utah",3380800.0,West,Mountain,
Utah,"West Jordan, Utah","https://en.wikipedia.org/wiki/West_Jordan,_Utah",3380800.0,West,Mountain,
Utah,"West Point, Utah","https://en.wikipedia.org/wiki/West_Point,_Utah",3380800.0,West,Mountain,
Utah,"West Valley City, Utah","https://en.wikipedia.org/wiki/West_Valley_City,_Utah",3380800.0,West,Mountain,
Utah,"White City, Utah","https://en.wikipedia.org/wiki/White_City,_Utah",3380800.0,West,Mountain,
Utah,"Willard, Utah","https://en.wikipedia.org/wiki/Willard,_Utah",3380800.0,West,Mountain,
Utah,"Woodland Hills, Utah","https://en.wikipedia.org/wiki/Woodland_Hills,_Utah",3380800.0,West,Mountain,
Utah,"Woodruff, Utah","https://en.wikipedia.org/wiki/Woodruff,_Utah",3380800.0,West,Mountain,
Utah,"Woods Cross, Utah","https://en.wikipedia.org/wiki/Woods_Cross,_Utah",3380800.0,West,Mountain,
Vermont,Wikipedia:Citation needed,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed,647064.0,Northeast,New England,
Vermont,"Addison, Vermont","https://en.wikipedia.org/wiki/Addison,_Vermont",647064.0,Northeast,New England,
Vermont,"Albany, Vermont","https://en.wikipedia.org/wiki/Albany,_Vermont",647064.0,Northeast,New England,
Vermont,"Alburgh, Vermont","https://en.wikipedia.org/wiki/Alburgh,_Vermont",647064.0,Northeast,New England,
Vermont,"Andover, Vermont","https://en.wikipedia.org/wiki/Andover,_Vermont",647064.0,Northeast,New England,
Vermont,"Arlington, Vermont","https://en.wikipedia.org/wiki/Arlington,_Vermont",647064.0,Northeast,New England,
Vermont,"Athens, Vermont","https://en.wikipedia.org/wiki/Athens,_Vermont",647064.0,Northeast,New England,
Vermont,"Averill, Vermont","https://en.wikipedia.org/wiki/Averill,_Vermont",647064.0,Northeast,New England,
Vermont,"Averys Gore, Vermont","https://en.wikipedia.org/wiki/Averys_Gore,_Vermont",647064.0,Northeast,New England,
Vermont,"Bakersfield, Vermont","https://en.wikipedia.org/wiki/Bakersfield,_Vermont",647064.0,Northeast,New England,
Vermont,"Baltimore, Vermont","https://en.wikipedia.org/wiki/Baltimore,_Vermont",647064.0,Northeast,New England,
Vermont,"Barnard, Vermont","https://en.wikipedia.org/wiki/Barnard,_Vermont",647064.0,Northeast,New England,
Vermont,"Barnet, Vermont","https://en.wikipedia.org/wiki/Barnet,_Vermont",647064.0,Northeast,New England,
Vermont,"Barre (town), Vermont","https://en.wikipedia.org/wiki/Barre_(town),_Vermont",647064.0,Northeast,New England,
Vermont,"Barton, Vermont","https://en.wikipedia.org/wiki/Barton,_Vermont",647064.0,Northeast,New England,
Vermont,"Belvidere, Vermont","https://en.wikipedia.org/wiki/Belvidere,_Vermont",647064.0,Northeast,New England,
Vermont,"Bennington, Vermont","https://en.wikipedia.org/wiki/Bennington,_Vermont",647064.0,Northeast,New England,
Vermont,"Benson, Vermont","https://en.wikipedia.org/wiki/Benson,_Vermont",647064.0,Northeast,New England,
Vermont,"Berkshire, Vermont","https://en.wikipedia.org/wiki/Berkshire,_Vermont",647064.0,Northeast,New England,
Vermont,"Berlin, Vermont","https://en.wikipedia.org/wiki/Berlin,_Vermont",647064.0,Northeast,New England,
Vermont,"Bethel, Vermont","https://en.wikipedia.org/wiki/Bethel,_Vermont",647064.0,Northeast,New England,
Vermont,"Bloomfield, Vermont","https://en.wikipedia.org/wiki/Bloomfield,_Vermont",647064.0,Northeast,New England,
Vermont,"Bolton, Vermont","https://en.wikipedia.org/wiki/Bolton,_Vermont",647064.0,Northeast,New England,
Vermont,"Bradford, Vermont","https://en.wikipedia.org/wiki/Bradford,_Vermont",647064.0,Northeast,New England,
Vermont,"Braintree, Vermont","https://en.wikipedia.org/wiki/Braintree,_Vermont",647064.0,Northeast,New England,
Vermont,"Brandon, Vermont","https://en.wikipedia.org/wiki/Brandon,_Vermont",647064.0,Northeast,New England,
Vermont,"Brattleboro, Vermont","https://en.wikipedia.org/wiki/Brattleboro,_Vermont",647064.0,Northeast,New England,
Vermont,"Bridgewater, Vermont","https://en.wikipedia.org/wiki/Bridgewater,_Vermont",647064.0,Northeast,New England,
Vermont,"Bridport, Vermont","https://en.wikipedia.org/wiki/Bridport,_Vermont",647064.0,Northeast,New England,
Vermont,"Brighton, Vermont","https://en.wikipedia.org/wiki/Brighton,_Vermont",647064.0,Northeast,New England,
Vermont,"Bristol, Vermont","https://en.wikipedia.org/wiki/Bristol,_Vermont",647064.0,Northeast,New England,
Vermont,"Brookfield, Vermont","https://en.wikipedia.org/wiki/Brookfield,_Vermont",647064.0,Northeast,New England,
Vermont,"Brookline, Vermont","https://en.wikipedia.org/wiki/Brookline,_Vermont",647064.0,Northeast,New England,
Vermont,"Brownington, Vermont","https://en.wikipedia.org/wiki/Brownington,_Vermont",647064.0,Northeast,New England,
Vermont,"Brunswick, Vermont","https://en.wikipedia.org/wiki/Brunswick,_Vermont",647064.0,Northeast,New England,
Vermont,"Buels Gore, Vermont","https://en.wikipedia.org/wiki/Buels_Gore,_Vermont",647064.0,Northeast,New England,
Vermont,"Burke, Vermont","https://en.wikipedia.org/wiki/Burke,_Vermont",647064.0,Northeast,New England,
Vermont,"Cabot, Vermont","https://en.wikipedia.org/wiki/Cabot,_Vermont",647064.0,Northeast,New England,
Vermont,"Calais, Vermont","https://en.wikipedia.org/wiki/Calais,_Vermont",647064.0,Northeast,New England,
Vermont,"Cambridge, Vermont","https://en.wikipedia.org/wiki/Cambridge,_Vermont",647064.0,Northeast,New England,
Vermont,"Canaan, Vermont","https://en.wikipedia.org/wiki/Canaan,_Vermont",647064.0,Northeast,New England,
